sp4,sp6,family,genus,species,deciduous,oldname,climber,free,liana,vine,shrub,understory,midstory,tree,herb,epiphyte,hemiepiphyte,parasite
NA,SLOAOB,Elaeocarpaceae,Sloanea,obtusifolia,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,SLOA5,Elaeocarpaceae,Sloanea,sp.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,SLOA6,Elaeocarpaceae,Sloanea,sp.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,SLOA7,Elaeocarpaceae,Sloanea,sp.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,SLOA8,Elaeocarpaceae,Sloanea,sp.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,SLOA9,Elaeocarpaceae,Sloanea,sp.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SLOT,SLOATE,Elaeocarpaceae,Sloanea,terniflora,DB,NA,0,1,0,0,0,0,0,1,0,0,0,0
NA,SLOATU,Elaeocarpaceae,Sloanea,tuerckheimii,?,NA,0,1,0,0,0,0,0,0,0,0,0,0
SLOZ,SLOAZU,Elaeocarpaceae,Sloanea,zuliaensis,E,Sloanea-zuliinsis,0,1,0,0,0,1,0,0,0,0,0,0
SMID,SMILLA,Smilacaceae,Smilax,domingensis,E,Smilax-lanceolata,1,0,1,0,0,0,0,0,0,0,0,0
SMIM,SMILMO,Smilacaceae,Smilax,mollis,E,NA,1,0,0,1,0,0,0,0,0,0,0,0
SMIP,SMILPA,Smilacaceae,Smilax,panamensis,E,NA,1,0,0,1,0,0,0,0,0,0,0,0
NA,SMIL,Smilacaceae,Smilax,sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,SMIL1,Smilacaceae,Smilax,sp.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMI1,SMILS1,Smilacaceae,Smilax,spinosa,E,NA,1,0,0,1,0,0,0,0,0,0,0,0
SMI2,SMILS2,Smilacaceae,Smilax,spissa,E,NA,1,0,0,1,0,0,0,0,0,0,0,0
SMIS,SMILSU,Smilacaceae,Smilax,subpubescens,E,NA,1,0,1,0,0,0,0,0,0,0,0,0
SOBP,NA,Orchidaceae,Sobralia,fenzliana,E,Sobralia-panamensis,NA,NA,0,0,0,0,0,0,0,1,0,0
SOBS,NA,Orchidaceae,Sobralia,suaveolens,E,NA,NA,NA,0,0,0,0,0,0,0,1,0,0
SOCE,SOCREX,Arecaceae,Socratea,exorrhiza,E,Socratea-durissima,0,1,0,0,0,0,1,0,0,0,0,0
SOL2,SOLAAR,Solanaceae,Solanum,arboreum,E,NA,0,1,0,0,1,0,0,0,0,0,0,0
SOL4,SOLAAS,Solanaceae,Solanum,asperum,E,NA,0,1,0,0,1,0,0,0,0,0,0,0
NA,SOLAAT,Solanaceae,Solanum,aturense,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CYPH,CYPHHA,Solanaceae,Solanum,splendens,E,Cyphomandra-hartwegii;-Solanum-circinatum,0,1,0,0,1,0,0,0,0,0,0,0
NA,SOLAEX,Solanaceae,Solanum,cordovense,E,NA,0,1,0,0,0,0,0,0,0,0,0,0
NA,SOLA5,Solanaceae,Solanum,enves_purpura,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0
SOLH,SOLAHA,Solanaceae,Solanum,hayesii,E,NA,0,1,0,0,1,0,0,0,0,0,0,0
NA,SOLAH1,Solanaceae,Solanum,hazenii,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,SOLAJA,Solanaceae,Solanum,jamaicense,E,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
SOL5,SOLALA,Solanaceae,Solanum,lancaeifolium,E,Solanum-lanciifolium;Solanum-siparunoides,1,0,0,1,0,0,0,0,0,0,0,0
SOL1,NA,Solanaceae,Solanum,nudum,E,Solanum-antillarum,0,1,0,0,0,1,0,0,0,0,0,0
SOLO,NA,Solanaceae,Solanum,rudepannum,E,Solanum-ochraceo,0,1,0,0,1,0,0,0,0,0,0,0
NA,SOLASI,Solanaceae,Solanum,siparunoides,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,SOLA3,Solanaceae,Solanum,sp.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SOL3,SOLAST,Solanaceae,Solanum,lepidotum,E,Solanum-steyermarkii;-Solanum-argenteum,0,1,0,0,1,0,0,0,0,0,0,0
SOLS,SOLASU,Solanaceae,Solanum,subinerme,E,NA,0,1,0,0,1,0,0,0,0,0,0,0
NA,SOMMDO,Rubiaceae,Sommera,donnell-smithii,?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SORA,SOROAF,Moraceae,Sorocea,affinis,E,NA,0,1,0,0,1,0,0,0,0,0,0,0
NA,SOROP1,Moraceae,Sorocea,pubivena_ss:oligotricha,?,NA,0,1,0,0,0,0,0,0,0,0,0,0
NA,SOROPU,Moraceae,Sorocea,pubivena_ss:pubivena,?,NA,0,1,0,0,0,0,0,0,0,0,0,0
SOUS,SOURSY,Marcgraviaceae,Souroubea,sympetala,E,NA,NA,NA,0,0,0,0,0,0,0,0,1,0
